Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|106Mi|3.3Gi|1.5Gi|1.8Gi|ubuntu|108.00|20220226_2052|976241|2|512|999670784|b2sum|9.10|8.29|0.81|109|120|1234
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|106Mi|3.3Gi|1.5Gi|1.8Gi|ubuntu|108.00|20220226_2052|976241|2|512|999670784|sha1sum|6.42|5.70|0.72|155|175|1388
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|105Mi|3.3Gi|1.5Gi|1.8Gi|ubuntu|108.00|20220226_2052|976241|2|512|999670784|sha256sum|9.30|8.47|0.82|107|118|1219
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|103Mi|3.3Gi|1.5Gi|1.8Gi|ubuntu|108.00|20220226_2052|976241|2|512|999670784|sha512sum|6.60|5.82|0.76|151|171|1315
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|98Mi|3.3Gi|1.5Gi|1.8Gi|ubuntu|108.00|20220226_2053|976241|10|512|4998353920|b2sum|45.82|41.37|4.43|109|120|1128
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|158Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2054|976241|10|512|4998353920|sha1sum|33.57|27.65|4.58|148|180|1091
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|161Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2054|976241|10|512|4998353920|sha256sum|46.51|42.35|4.15|107|118|1204
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|158Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2055|976241|10|512|4998353920|sha512sum|33.24|28.73|4.49|150|173|1113
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|175Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2056|976241|20|512|9996707840|b2sum|91.37|82.81|8.52|109|120|1173
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|169Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2057|976241|20|512|9996707840|sha1sum|64.30|56.36|7.92|155|177|1262
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|160Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2059|976241|20|512|9996707840|sha256sum|93.03|84.93|8.07|107|117|1238
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|174Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2100|976241|20|512|9996707840|sha512sum|66.26|57.79|8.46|150|172|1181
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|2.0Gi|163Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2102|976241|30|512|14995061760|b2sum|136.72|124.15|12.49|109|120|1200
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|224Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2104|976241|30|512|14995061760|sha1sum|96.63|84.23|12.37|155|178|1212
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|237Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2106|976241|30|512|14995061760|sha256sum|139.79|127.09|12.62|107|117|1188
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|224Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2108|976241|30|512|14995061760|sha512sum|99.08|86.89|12.17|151|172|1232
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|232Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2111|976241|40|512|19993415680|b2sum|182.24|165.67|16.51|109|120|1210
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|219Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2113|976241|40|512|19993415680|sha1sum|128.74|112.29|16.36|155|178|1222
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|224Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2116|976241|40|512|19993415680|sha256sum|187.31|170.33|16.92|106|117|1181
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|229Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2119|976241|40|512|19993415680|sha512sum|133.22|115.94|17.24|150|172|1159
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|229Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2122|976241|50|512|24991769600|b2sum|228.90|206.94|21.86|109|120|1143
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
aarch64|4|1500.0000|3.7Gi|1.9Gi|221Mi|3.3Gi|1.6Gi|1.8Gi|ubuntu|108.00|20220226_2125|976241|50|512|24991769600|sha1sum|160.99|140.40|20.50|155|178|1219
Architecture|cores|CPU max MHz|MEM Total|MEM Used|MEM Free|SWAP Total|SWAP Used|SWAP Free|OS|Bogomips|UCT Date_time|Dictionary bytes|Iterations|Number of Copies|Total size|Cryptographic Hash|WallTime|UserTime|Systime|MB/Sec Wall|MB/Sec User|MB/Sec System
